Sholder Angle,Elbow Angle
-51.08753315649867,98.24246771879484
-51.08753315649867,98.24246771879484
-51.08753315649867,98.24246771879484
-51.08753315649867,98.24246771879484
-51.08753315649867,98.24246771879484
-50.84880636604775,98.24246771879484
-50.84880636604775,98.24246771879484
-50.84880636604775,98.24246771879484
-50.610079575596814,98.24246771879484
-50.610079575596814,98.24246771879484
-50.37135278514589,98.24246771879484
-50.37135278514589,98.24246771879484
-50.37135278514589,98.24246771879484
-50.13262599469496,98.24246771879484
-50.13262599469496,98.24246771879484
-50.13262599469496,98.24246771879484
-49.89389920424403,98.24246771879484
-50.13262599469496,98.24246771879484
-49.89389920424403,98.24246771879484
-49.89389920424403,98.24246771879484
-49.89389920424403,98.24246771879484
-49.89389920424403,98.24246771879484
-49.89389920424403,98.24246771879484
-49.89389920424403,98.24246771879484
-49.89389920424403,98.24246771879484
-49.89389920424403,98.24246771879484
-49.89389920424403,98.24246771879484
-49.6551724137931,98.24246771879484
-49.6551724137931,98.24246771879484
-49.6551724137931,98.24246771879484
-49.6551724137931,98.24246771879484
-49.41644562334218,98.24246771879484
-49.177718832891244,98.24246771879484
-49.177718832891244,98.47919655667145
-48.93899204244032,98.24246771879484
-48.93899204244032,98.47919655667145
-48.70026525198939,98.47919655667145
-48.46153846153846,98.47919655667145
-48.46153846153846,98.47919655667145
-48.222811671087534,98.47919655667145
-48.222811671087534,98.47919655667145
-48.222811671087534,98.47919655667145
-47.98408488063661,98.47919655667145
-47.745358090185675,98.47919655667145
-47.745358090185675,98.47919655667145
-47.745358090185675,98.47919655667145
-47.745358090185675,98.47919655667145
-47.50663129973475,98.47919655667145
-47.745358090185675,98.47919655667145
-47.745358090185675,98.47919655667145
-47.745358090185675,98.47919655667145
-47.745358090185675,98.47919655667145
-47.50663129973475,98.47919655667145
-47.50663129973475,98.47919655667145
-47.50663129973475,98.47919655667145
-47.50663129973475,98.47919655667145
-47.50663129973475,98.47919655667145
-47.26790450928382,98.47919655667145
-47.26790450928382,98.71592539454807
-47.02917771883289,98.47919655667145
-47.02917771883289,98.71592539454807
-47.02917771883289,98.71592539454807
-46.790450928381965,98.71592539454807
-46.55172413793103,98.71592539454807
-46.790450928381965,98.71592539454807
-46.55172413793103,98.71592539454807
-46.55172413793103,98.71592539454807
-46.55172413793103,98.71592539454807
-46.55172413793103,98.71592539454807
-46.312997347480106,98.71592539454807
-46.07427055702918,98.71592539454807
-46.07427055702918,98.71592539454807
-46.07427055702918,98.71592539454807
-46.07427055702918,98.71592539454807
-45.83554376657825,98.71592539454807
-45.83554376657825,98.71592539454807
-45.83554376657825,98.71592539454807
-45.83554376657825,98.71592539454807
-45.59681697612732,98.71592539454807
-45.59681697612732,98.71592539454807
-45.358090185676396,98.71592539454807
-45.358090185676396,98.71592539454807
-45.11936339522546,98.95265423242468
-45.11936339522546,98.95265423242468
-44.88063660477454,98.95265423242468
-44.88063660477454,98.71592539454807
-44.641909814323604,98.95265423242468
-44.641909814323604,98.95265423242468
-44.641909814323604,98.71592539454807
-44.641909814323604,98.95265423242468
-44.40318302387268,98.95265423242468
-44.40318302387268,98.95265423242468
-44.40318302387268,98.95265423242468
-44.40318302387268,98.95265423242468
-44.16445623342175,98.95265423242468
-44.16445623342175,98.95265423242468
-44.16445623342175,98.95265423242468
-43.92572944297082,98.95265423242468
-43.92572944297082,98.95265423242468
-43.92572944297082,98.95265423242468
-43.687002652519894,98.95265423242468
-43.687002652519894,98.95265423242468
-43.687002652519894,98.95265423242468
-43.687002652519894,98.95265423242468
-43.687002652519894,98.95265423242468
-43.687002652519894,98.95265423242468
-43.687002652519894,98.95265423242468
-43.687002652519894,98.95265423242468
-43.687002652519894,98.95265423242468
-43.44827586206897,98.95265423242468
-43.44827586206897,98.95265423242468
-43.44827586206897,98.95265423242468
-43.209549071618035,98.95265423242468
-43.209549071618035,98.95265423242468
-43.209549071618035,98.95265423242468
-42.97082228116711,98.95265423242468
-42.73209549071618,98.95265423242468
-42.49336870026525,98.95265423242468
-42.49336870026525,98.95265423242468
-42.254641909814325,98.95265423242468
-42.254641909814325,98.95265423242468
-42.254641909814325,98.95265423242468
-42.01591511936339,98.95265423242468
-42.01591511936339,98.95265423242468
-42.01591511936339,98.95265423242468
-42.01591511936339,98.95265423242468
-42.01591511936339,98.95265423242468
-41.777188328912466,98.95265423242468
-41.777188328912466,98.95265423242468
-41.777188328912466,98.95265423242468
-41.777188328912466,98.95265423242468
-41.777188328912466,98.95265423242468
-41.777188328912466,98.95265423242468
-41.777188328912466,98.95265423242468
-41.777188328912466,98.95265423242468
-41.53846153846154,98.95265423242468
-41.53846153846154,98.95265423242468
-41.29973474801061,98.95265423242468
-41.29973474801061,98.95265423242468
-41.06100795755968,98.95265423242468
-41.06100795755968,98.95265423242468
-40.822281167108756,98.95265423242468
-40.822281167108756,98.95265423242468
-40.822281167108756,98.95265423242468
-40.822281167108756,98.95265423242468
-40.822281167108756,98.95265423242468
-40.822281167108756,98.95265423242468
-40.58355437665782,98.95265423242468
-40.58355437665782,98.95265423242468
-40.58355437665782,98.95265423242468
-40.3448275862069,98.95265423242468
-40.3448275862069,98.95265423242468
-40.3448275862069,98.95265423242468
-40.10610079575597,98.95265423242468
-40.10610079575597,98.95265423242468
-40.10610079575597,98.95265423242468
-40.10610079575597,98.95265423242468
-40.10610079575597,99.18938307030129
-40.10610079575597,98.95265423242468
-39.86737400530504,98.95265423242468
-39.86737400530504,98.95265423242468
-39.62864721485411,98.95265423242468
-39.62864721485411,99.18938307030129
-39.389920424403186,99.18938307030129
-39.15119363395225,99.18938307030129
-39.15119363395225,99.18938307030129
-38.91246684350133,99.18938307030129
-38.91246684350133,99.18938307030129
-38.91246684350133,99.18938307030129
-38.673740053050395,99.18938307030129
-38.673740053050395,99.18938307030129
-38.673740053050395,99.18938307030129
-38.673740053050395,99.18938307030129
-38.673740053050395,99.18938307030129
-38.43501326259947,99.18938307030129
-38.43501326259947,99.18938307030129
-38.43501326259947,99.18938307030129
-38.19628647214854,99.18938307030129
-38.19628647214854,99.18938307030129
-38.19628647214854,99.18938307030129
-38.19628647214854,99.18938307030129
-37.95755968169761,99.18938307030129
-37.95755968169761,99.18938307030129
-37.718832891246684,99.18938307030129
-37.718832891246684,99.18938307030129
-37.718832891246684,99.18938307030129
-37.718832891246684,99.18938307030129
-37.718832891246684,99.18938307030129
-37.48010610079576,99.4261119081779
-37.48010610079576,99.18938307030129
-37.241379310344826,99.18938307030129
-37.241379310344826,99.18938307030129
-37.0026525198939,99.18938307030129
-37.0026525198939,99.18938307030129
-36.763925729442974,99.18938307030129
-36.763925729442974,99.18938307030129
-36.763925729442974,99.18938307030129
-36.763925729442974,99.18938307030129
-36.52519893899204,99.18938307030129
-36.52519893899204,99.18938307030129
-36.52519893899204,99.18938307030129
-36.52519893899204,99.18938307030129
-36.52519893899204,99.18938307030129
-36.286472148541115,99.18938307030129
-36.52519893899204,99.18938307030129
-36.286472148541115,99.18938307030129
-36.286472148541115,99.18938307030129
-36.286472148541115,99.18938307030129
-36.286472148541115,99.18938307030129
-36.04774535809018,99.18938307030129
-36.04774535809018,99.18938307030129
-36.04774535809018,99.18938307030129
-36.04774535809018,99.18938307030129
-35.80901856763926,99.18938307030129
-35.80901856763926,98.95265423242468
-35.57029177718833,98.95265423242468
-35.3315649867374,99.18938307030129
-35.3315649867374,98.95265423242468
-35.3315649867374,98.95265423242468
-35.09283819628647,98.95265423242468
-35.09283819628647,98.95265423242468
-35.09283819628647,98.95265423242468
-35.09283819628647,98.95265423242468
-35.09283819628647,98.95265423242468
-34.854111405835546,98.95265423242468
-34.854111405835546,98.95265423242468
-34.854111405835546,98.95265423242468
-34.61538461538461,98.95265423242468
-34.61538461538461,98.95265423242468
-34.13793103448276,98.95265423242468
-34.13793103448276,98.95265423242468
-33.89920424403183,98.95265423242468
-33.89920424403183,98.95265423242468
-33.6604774535809,98.95265423242468
-33.6604774535809,98.95265423242468
-33.42175066312998,98.95265423242468
-33.42175066312998,98.95265423242468
-33.183023872679044,98.95265423242468
-33.183023872679044,98.95265423242468
-33.183023872679044,98.95265423242468
-32.94429708222812,98.95265423242468
-32.705570291777185,98.95265423242468
-32.705570291777185,98.95265423242468
-32.705570291777185,98.95265423242468
-32.46684350132626,98.95265423242468
-32.46684350132626,98.95265423242468
-32.46684350132626,98.95265423242468
-32.228116710875334,98.95265423242468
-32.228116710875334,98.95265423242468
-32.228116710875334,98.95265423242468
-32.228116710875334,98.95265423242468
-32.228116710875334,98.95265423242468
-32.228116710875334,98.95265423242468
-32.228116710875334,98.95265423242468
-32.228116710875334,98.95265423242468
-32.228116710875334,98.71592539454807
-32.228116710875334,98.95265423242468
-32.228116710875334,98.71592539454807
-32.228116710875334,98.71592539454807
-31.9893899204244,98.71592539454807
-31.9893899204244,98.71592539454807
-31.750663129973475,98.71592539454807
-31.750663129973475,98.71592539454807
-31.51193633952255,98.71592539454807
-31.51193633952255,98.71592539454807
-31.273209549071616,98.71592539454807
-31.273209549071616,98.71592539454807
-31.273209549071616,98.71592539454807
-31.03448275862069,98.47919655667145
-31.03448275862069,98.47919655667145
-31.03448275862069,98.47919655667145
-30.795755968169765,98.47919655667145
-30.795755968169765,98.47919655667145
-30.795755968169765,98.47919655667145
-30.795755968169765,98.24246771879484
-30.55702917771883,98.24246771879484
-30.55702917771883,98.24246771879484
-30.55702917771883,98.24246771879484
-30.55702917771883,98.24246771879484
-30.55702917771883,98.24246771879484
-30.318302387267906,98.24246771879484
-30.318302387267906,98.24246771879484
-30.318302387267906,98.24246771879484
-30.079575596816973,98.24246771879484
-30.079575596816973,98.24246771879484
-30.079575596816973,98.24246771879484
-29.840848806366047,98.24246771879484
-29.840848806366047,98.00573888091822
-29.840848806366047,98.00573888091822
-29.60212201591512,98.00573888091822
-29.60212201591512,98.00573888091822
-29.36339522546419,98.00573888091822
-29.36339522546419,98.00573888091822
-29.36339522546419,97.7690100430416
-29.124668435013263,98.00573888091822
-29.124668435013263,97.7690100430416
-29.124668435013263,97.7690100430416
-29.124668435013263,97.7690100430416
-29.124668435013263,97.7690100430416
-28.885941644562337,97.7690100430416
-28.885941644562337,97.7690100430416
-28.885941644562337,97.53228120516499
-28.885941644562337,97.53228120516499
-28.647214854111404,97.53228120516499
-28.408488063660478,97.53228120516499
-28.408488063660478,97.53228120516499
-28.169761273209552,97.29555236728838
-28.169761273209552,97.29555236728838
-28.169761273209552,97.29555236728838
-28.169761273209552,97.05882352941177
-28.169761273209552,97.05882352941177
-27.93103448275862,97.05882352941177
-27.93103448275862,97.05882352941177
-27.93103448275862,97.05882352941177
-27.93103448275862,97.05882352941177
-27.93103448275862,97.05882352941177
-27.93103448275862,97.05882352941177
-27.93103448275862,97.05882352941177
-27.93103448275862,97.05882352941177
-27.93103448275862,97.05882352941177
-27.692307692307693,97.05882352941177
-27.692307692307693,97.05882352941177
-27.692307692307693,97.05882352941177
-27.692307692307693,97.05882352941177
-27.45358090185676,97.05882352941177
-27.45358090185676,97.05882352941177
-27.214854111405835,97.05882352941177
-27.214854111405835,96.82209469153516
-26.97612732095491,96.82209469153516
-26.97612732095491,96.82209469153516
-26.97612732095491,96.82209469153516
-26.97612732095491,96.82209469153516
-26.737400530503976,96.82209469153516
-26.737400530503976,96.82209469153516
-26.737400530503976,96.82209469153516
-26.737400530503976,96.82209469153516
-26.737400530503976,96.82209469153516
-26.49867374005305,96.58536585365853
-26.49867374005305,96.58536585365853
-26.49867374005305,96.58536585365853
-26.49867374005305,96.58536585365853
-26.49867374005305,96.58536585365853
-26.259946949602124,96.58536585365853
-26.259946949602124,96.58536585365853
-26.259946949602124,96.58536585365853
-26.259946949602124,96.58536585365853
-26.259946949602124,96.58536585365853
-26.259946949602124,96.58536585365853
-26.02122015915119,96.58536585365853
-26.02122015915119,96.34863701578192
