shoulder,elbow
-24.58885942,125.2295552
-24.58885942,125.2295552
-24.58885942,125.2295552
-24.82758621,125.2295552
-24.58885942,125.2295552
-24.82758621,125.2295552
-24.82758621,125.4662841
-24.82758621,125.4662841
-25.066313,125.4662841
-25.30503979,125.7030129
-25.78249337,125.9397418
-25.78249337,125.9397418
-26.02122016,126.1764706
-26.25994695,126.1764706
-26.02122016,126.1764706
-26.02122016,126.1764706
-26.25994695,126.4131994
-26.25994695,126.4131994
-26.25994695,126.4131994
-26.25994695,126.4131994
-26.25994695,126.4131994
-26.25994695,126.4131994
-26.25994695,126.4131994
-26.49867374,126.6499283
-26.49867374,126.6499283
-26.49867374,126.6499283
-26.73740053,126.6499283
-26.73740053,126.6499283
-26.97612732,126.6499283
-26.97612732,126.6499283
-26.97612732,126.6499283
-27.21485411,126.8866571
-27.4535809,126.8866571
-27.69230769,126.8866571
-27.93103448,127.1233859
-27.93103448,127.1233859
-28.16976127,127.1233859
-28.16976127,127.1233859
-28.16976127,127.1233859
-28.16976127,127.3601148
-28.16976127,127.1233859
-28.16976127,127.3601148
-28.16976127,127.3601148
-28.16976127,127.1233859
-28.40848806,127.3601148
-28.40848806,127.3601148
-28.40848806,127.3601148
-28.64721485,127.3601148
-28.64721485,127.3601148
-28.64721485,127.3601148
-28.88594164,127.3601148
-29.12466844,127.3601148
-29.12466844,127.5968436
-29.12466844,127.3601148
-29.36339523,127.5968436
-29.60212202,127.5968436
-29.60212202,127.5968436
-29.84084881,127.8335725
-30.0795756,127.8335725
-30.0795756,127.8335725
-30.31830239,128.0703013
-30.55702918,127.8335725
-30.55702918,128.0703013
-30.79575597,128.0703013
-30.79575597,128.0703013
-30.79575597,128.0703013
-31.03448276,128.0703013
-30.79575597,128.0703013
-31.03448276,128.0703013
-31.03448276,128.0703013
-31.03448276,128.0703013
-31.03448276,128.0703013
-31.03448276,128.0703013
-31.03448276,128.0703013
-31.03448276,128.0703013
-31.03448276,128.0703013
-31.27320955,128.0703013
-31.03448276,128.0703013
-31.27320955,128.3070301
-31.27320955,128.3070301
-31.51193634,128.3070301
-31.51193634,128.3070301
-31.51193634,128.3070301
-31.51193634,128.3070301
-31.51193634,128.3070301
-31.51193634,128.3070301
-31.75066313,128.3070301
-31.75066313,128.3070301
-31.75066313,128.543759
-31.98938992,128.3070301
-31.98938992,128.3070301
-32.22811671,128.543759
-32.22811671,128.3070301
-32.22811671,128.3070301
-32.4668435,128.543759
-32.4668435,128.543759
-32.4668435,128.543759
-32.70557029,128.543759
-32.4668435,128.543759
-32.70557029,128.543759
-32.70557029,128.543759
-32.70557029,128.543759
-32.70557029,128.543759
-32.70557029,128.543759
-32.70557029,128.543759
-32.70557029,128.543759
-32.94429708,128.543759
-32.94429708,128.543759
-32.94429708,128.543759
-33.18302387,128.543759
-33.18302387,128.543759
-33.18302387,128.543759
-33.18302387,128.543759
-33.18302387,128.543759
-33.18302387,128.7804878
-33.42175066,128.7804878
-33.42175066,128.7804878
-33.89920424,128.7804878
-33.89920424,128.7804878
-33.89920424,129.0172166
-34.13793103,129.0172166
-34.37665782,129.0172166
-34.61538462,129.2539455
-34.61538462,129.2539455
-34.85411141,129.2539455
-34.85411141,129.2539455
-35.0928382,129.2539455
-35.0928382,129.2539455
-35.0928382,129.2539455
-35.0928382,129.2539455
-35.33156499,129.2539455
-35.33156499,129.2539455
-35.57029178,129.2539455
-35.57029178,129.2539455
-35.80901857,129.4906743
-36.04774536,129.4906743
-36.04774536,129.4906743
-36.04774536,129.7274032
-36.28647215,129.7274032
-36.28647215,129.7274032
-36.28647215,129.7274032
-36.28647215,129.7274032
-36.04774536,129.7274032
-36.28647215,129.7274032
-36.28647215,129.7274032
-36.28647215,129.964132
-36.28647215,129.964132
-36.28647215,129.964132
-36.28647215,129.964132
-36.28647215,129.964132
-36.28647215,129.964132
-36.52519894,130.2008608
-36.52519894,129.964132
-36.52519894,129.964132
-36.76392573,129.964132
-36.76392573,130.2008608
-37.00265252,130.2008608
-37.00265252,130.2008608
-37.24137931,130.2008608
-37.4801061,130.2008608
-37.4801061,130.2008608
-37.4801061,130.2008608
-37.4801061,130.4375897
-37.71883289,130.4375897
-37.71883289,130.4375897
-37.71883289,130.4375897
-37.95755968,130.4375897
-37.71883289,130.4375897
-37.95755968,130.4375897
-37.95755968,130.4375897
-37.95755968,130.4375897
-37.95755968,130.4375897
-38.19628647,130.4375897
-38.19628647,130.4375897
-38.19628647,130.4375897
-38.43501326,130.4375897
-38.67374005,130.4375897
-38.91246684,130.4375897
-38.91246684,130.4375897
-39.15119363,130.4375897
-39.15119363,130.6743185
-39.38992042,130.6743185
-39.62864721,130.6743185
-39.62864721,130.6743185
-39.62864721,130.6743185
-39.62864721,130.6743185
-39.86737401,130.6743185
-39.86737401,130.6743185
-39.86737401,130.6743185
-39.86737401,130.6743185
-40.1061008,130.6743185
-40.1061008,130.6743185
-40.1061008,130.6743185
-40.34482759,130.6743185
-40.34482759,130.9110473
-40.58355438,130.9110473
-40.82228117,130.9110473
-40.82228117,130.9110473
-41.06100796,130.9110473
-41.06100796,131.1477762
-41.53846154,131.1477762
-41.77718833,131.1477762
-41.77718833,131.1477762
-42.01591512,131.1477762
-42.01591512,131.1477762
-42.01591512,131.1477762
-42.01591512,131.1477762
-42.25464191,131.1477762
-42.25464191,131.1477762
-42.25464191,131.1477762
-42.4933687,131.1477762
-42.4933687,131.1477762
-42.4933687,131.1477762
-42.4933687,131.1477762
-42.4933687,131.1477762
-42.73209549,131.384505
-42.73209549,131.384505
-42.73209549,131.1477762
-42.97082228,131.384505
-42.97082228,131.384505
-42.97082228,131.384505
-43.20954907,131.384505
-43.44827586,131.384505
-43.44827586,131.384505
-43.68700265,131.384505
-43.68700265,131.384505
-43.92572944,131.384505
-43.92572944,131.384505
-44.16445623,131.384505
-44.16445623,131.384505
-44.16445623,131.384505
-44.16445623,131.384505
-44.16445623,131.6212339
-44.16445623,131.384505
-44.40318302,131.384505
-44.40318302,131.384505
-44.40318302,131.384505
-44.40318302,131.384505
-44.64190981,131.384505
-44.64190981,131.384505
-44.64190981,131.6212339
-44.64190981,131.6212339
-44.64190981,131.6212339
-44.8806366,131.6212339
-45.1193634,131.6212339
-45.35809019,131.6212339
-45.59681698,131.6212339
-45.83554377,131.6212339
-45.83554377,131.6212339
-46.07427056,131.6212339
-46.07427056,131.8579627
-46.07427056,131.6212339
-46.31299735,131.8579627
-46.55172414,131.8579627
-46.55172414,131.8579627
-46.55172414,131.8579627
-46.55172414,131.8579627
-46.79045093,131.8579627
-46.55172414,131.8579627
-46.79045093,131.8579627
-47.02917772,131.8579627
-47.02917772,131.8579627
-47.02917772,131.6212339
-47.26790451,131.8579627
-47.02917772,131.8579627
-47.26790451,131.8579627
-47.26790451,131.8579627
-47.5066313,131.8579627
-47.74535809,131.8579627
-47.5066313,131.8579627
-47.74535809,131.8579627
-47.74535809,131.8579627
-47.74535809,131.8579627
-47.74535809,131.8579627
-47.98408488,131.8579627
-47.98408488,131.8579627
-47.98408488,131.8579627
-47.98408488,131.8579627
-48.22281167,131.8579627
-48.22281167,131.8579627
-48.22281167,131.8579627
-48.22281167,131.8579627
-48.22281167,131.8579627
-48.46153846,131.8579627
-48.70026525,131.8579627
-48.70026525,131.8579627
-48.93899204,131.8579627
-49.41644562,131.8579627
-49.65517241,131.8579627
-49.8938992,131.6212339
-50.13262599,131.6212339
-50.37135279,131.8579627
-50.61007958,131.6212339
-50.84880637,131.6212339
-51.08753316,131.6212339
-51.08753316,131.8579627
-51.08753316,131.8579627
-51.08753316,131.6212339
-51.08753316,131.8579627
-51.32625995,131.8579627
-51.32625995,131.6212339
-51.32625995,131.6212339
-51.32625995,131.6212339
-51.32625995,131.6212339
-51.32625995,131.6212339
-51.32625995,131.6212339
-51.32625995,131.8579627
-51.32625995,131.6212339
-51.56498674,131.6212339
-51.56498674,131.8579627
-51.56498674,131.6212339
-51.80371353,131.6212339
-52.04244032,131.6212339
-52.04244032,131.6212339
-52.28116711,131.6212339
-52.5198939,131.6212339
-52.5198939,131.6212339
-52.5198939,131.6212339
-52.5198939,131.6212339
-52.75862069,131.6212339
-52.75862069,131.6212339
-52.75862069,131.6212339
-52.99734748,131.6212339
-52.99734748,131.6212339
-52.99734748,131.6212339
-53.23607427,131.6212339
-53.47480106,131.6212339
-53.47480106,131.8579627
-53.71352785,131.6212339
-53.71352785,131.6212339
-53.71352785,131.6212339
-53.95225464,131.6212339
-53.95225464,131.6212339
-53.95225464,131.6212339
-53.95225464,131.6212339
-54.19098143,131.6212339
-54.19098143,131.6212339
-54.19098143,131.6212339
-54.42970822,131.6212339
-54.42970822,131.6212339
-54.42970822,131.6212339
-54.42970822,131.6212339
-54.42970822,131.6212339
-54.66843501,131.8579627
-54.66843501,131.6212339
-54.66843501,131.6212339
-54.66843501,131.6212339
-54.66843501,131.6212339
-54.66843501,131.8579627
-54.66843501,131.8579627
-54.66843501,131.8579627
-54.66843501,131.8579627
-54.66843501,131.8579627
-54.66843501,131.8579627
-54.66843501,131.8579627
-54.66843501,131.6212339
-54.66843501,131.8579627
-54.66843501,131.6212339
-54.66843501,131.6212339
-54.66843501,131.8579627
-54.66843501,131.6212339
-54.66843501,131.6212339
-54.66843501,131.6212339
-54.9071618,131.6212339
-54.66843501,131.6212339
-54.66843501,131.6212339
-54.66843501,131.6212339
-54.66843501,131.6212339
-54.66843501,131.6212339
-54.66843501,131.6212339
-54.66843501,131.6212339
-54.66843501,131.384505
-54.42970822,131.384505
-54.42970822,131.1477762
-54.42970822,131.1477762
-54.42970822,131.1477762
-54.19098143,130.9110473
-53.95225464,130.9110473
-53.95225464,130.9110473
-53.95225464,130.9110473
-53.95225464,130.9110473
-53.95225464,131.1477762
-53.95225464,131.1477762
-53.95225464,131.1477762
-53.95225464,131.1477762
-53.95225464,131.1477762
-53.95225464,131.1477762
-53.95225464,131.1477762
-53.95225464,131.1477762
-53.95225464,131.1477762
-54.19098143,131.1477762
-53.95225464,131.1477762
-53.95225464,131.1477762
-53.95225464,131.1477762
-54.19098143,131.1477762
-54.19098143,131.1477762
-54.19098143,131.1477762
-54.19098143,131.1477762
-54.19098143,131.1477762
-54.19098143,131.384505
-54.19098143,131.384505
-54.19098143,131.1477762
-54.42970822,131.384505
-54.42970822,131.384505
-54.66843501,131.384505
-54.9071618,131.384505
-54.9071618,131.384505
-55.14588859,131.384505
-55.14588859,131.384505
-55.38461538,131.384505
-55.38461538,131.384505
-55.38461538,131.384505
-55.38461538,131.384505
-55.62334218,131.384505
-55.62334218,131.384505
-55.62334218,131.384505
-55.86206897,131.384505
-56.10079576,131.384505
-56.33952255,131.384505
-56.33952255,131.384505
-56.57824934,131.384505
-56.57824934,131.384505
-56.81697613,131.384505
-56.81697613,131.384505
-57.05570292,131.384505
-57.29442971,131.384505
-57.5331565,131.384505
-57.77188329,131.384505
-58.01061008,131.384505
-58.24933687,131.1477762
-58.24933687,131.384505
-58.72679045,131.384505
-58.96551724,131.1477762
-58.96551724,131.1477762
-59.20424403,131.1477762
-59.20424403,131.1477762
-59.44297082,131.1477762
-59.68169761,131.1477762
-59.68169761,131.1477762
-59.68169761,131.1477762
-59.9204244,131.1477762
-59.9204244,131.1477762
-59.9204244,131.1477762
-60.15915119,131.1477762
-60.39787798,131.1477762
-60.15915119,130.9110473
-60.39787798,131.1477762
-60.39787798,130.9110473
-60.39787798,130.9110473
-60.87533156,130.9110473
-61.11405836,130.9110473
-61.11405836,130.6743185
-61.35278515,130.9110473
-61.35278515,130.6743185
-61.59151194,130.6743185
-61.59151194,130.6743185
-61.59151194,130.6743185
-61.83023873,130.6743185
-62.06896552,130.6743185
-62.30769231,130.6743185
-62.5464191,130.4375897
-62.78514589,130.4375897
-62.78514589,130.4375897
-62.78514589,130.4375897
-62.78514589,130.4375897
-63.02387268,130.4375897
-63.02387268,130.4375897
-63.02387268,130.4375897
-63.26259947,130.4375897
-63.26259947,130.4375897
-63.50132626,130.2008608
-63.74005305,130.4375897
-63.74005305,130.2008608
-63.74005305,130.2008608
-63.97877984,130.2008608
-64.21750663,130.2008608
-64.21750663,130.2008608
-64.21750663,130.2008608
-64.45623342,130.2008608
-64.69496021,130.2008608
-64.69496021,130.2008608
-64.933687,130.2008608
-64.933687,130.2008608
-64.933687,130.2008608
-65.17241379,130.2008608
-65.17241379,130.2008608
-65.17241379,130.2008608
-65.17241379,130.2008608
-65.17241379,130.2008608
-65.17241379,130.2008608
-65.17241379,130.2008608
-65.17241379,129.964132
-65.17241379,129.964132
-65.17241379,130.2008608
-65.17241379,129.964132
-65.17241379,129.964132
-65.17241379,130.2008608
-65.17241379,129.964132
-65.17241379,129.964132
-65.17241379,129.964132
-65.17241379,129.964132
-65.17241379,130.2008608
-65.17241379,130.2008608
-65.17241379,130.2008608
-65.17241379,130.2008608
-65.17241379,129.964132
-65.17241379,129.964132
-65.17241379,129.964132
-65.17241379,129.964132
-65.17241379,129.964132
-65.17241379,129.964132
-65.17241379,130.2008608
-65.17241379,129.964132
-65.17241379,129.964132
-65.17241379,129.964132
-65.17241379,129.964132
-65.17241379,129.964132
-65.17241379,129.964132
-65.17241379,129.964132
-65.17241379,129.964132
-65.17241379,129.964132
-65.17241379,129.964132
-65.17241379,129.964132
-65.41114058,129.964132
-65.64986737,129.964132
-65.88859416,129.7274032
-65.88859416,129.7274032
-65.88859416,129.7274032
-65.88859416,129.7274032
-65.88859416,129.4906743
-66.12732095,129.4906743
-66.12732095,129.4906743
-66.12732095,129.4906743
-66.12732095,129.4906743
-66.36604775,129.4906743
-66.36604775,129.4906743
-66.60477454,129.2539455
-66.60477454,129.2539455
-66.84350133,129.0172166
-66.84350133,129.0172166
-66.84350133,129.0172166
-66.84350133,129.0172166
-67.08222812,128.7804878
-67.08222812,128.7804878
-67.32095491,128.543759
-67.32095491,128.543759
-67.5596817,128.543759
-67.79840849,128.3070301
-67.79840849,128.3070301
-68.03713528,128.3070301
-68.03713528,128.3070301
-68.27586207,128.3070301
-68.27586207,128.3070301
-68.27586207,128.3070301
-68.27586207,128.0703013
-68.51458886,128.0703013
-68.51458886,128.0703013
-68.51458886,128.0703013
-68.75331565,128.0703013
-68.99204244,128.0703013
-68.99204244,127.8335725
-69.23076923,127.8335725
-69.23076923,127.8335725
-69.46949602,127.8335725
-69.23076923,127.8335725
-69.23076923,127.8335725
-69.46949602,127.8335725
-69.23076923,127.8335725
-69.46949602,127.8335725
-69.46949602,127.8335725
-69.46949602,127.8335725
-69.46949602,127.8335725
-69.46949602,127.5968436
-69.46949602,127.5968436
-69.70822281,127.5968436
-69.70822281,127.5968436
-69.70822281,127.5968436
-69.70822281,127.5968436
-69.70822281,127.5968436
-69.9469496,127.5968436
-70.18567639,127.5968436
-70.18567639,127.3601148
-70.18567639,127.3601148
-70.18567639,127.3601148
-70.42440318,127.3601148
-70.42440318,127.3601148
-70.42440318,127.3601148
-70.42440318,127.3601148
-70.42440318,127.1233859
-70.42440318,127.3601148
-70.66312997,127.1233859
-70.66312997,127.1233859
-70.66312997,127.1233859
-70.66312997,127.1233859
-70.66312997,127.1233859
-70.90185676,127.1233859
-70.90185676,127.1233859
-70.90185676,127.1233859
-70.90185676,127.1233859
-70.90185676,127.1233859
-70.90185676,126.8866571
-70.90185676,126.8866571
-70.90185676,126.8866571
-71.14058355,126.8866571
-71.14058355,126.8866571
-71.14058355,126.8866571
-71.14058355,126.6499283
-71.14058355,126.6499283
-71.14058355,126.6499283
-71.14058355,126.6499283
-71.14058355,126.6499283
-71.37931034,126.4131994
-71.37931034,126.4131994
-71.37931034,126.1764706
-71.61803714,126.1764706
-71.61803714,126.1764706
-71.61803714,125.9397418
-71.61803714,125.9397418
-71.61803714,125.9397418
-71.61803714,125.7030129
-71.61803714,125.9397418
-71.85676393,125.9397418
-71.61803714,125.7030129
-71.85676393,125.7030129
-71.85676393,125.7030129
-71.85676393,125.7030129
-71.85676393,125.7030129
-71.85676393,125.4662841
-72.09549072,125.4662841
-72.09549072,125.4662841
-72.09549072,125.4662841
-72.09549072,125.4662841
-72.09549072,125.4662841
-72.09549072,125.4662841
-72.33421751,125.2295552
-72.33421751,125.2295552
-72.33421751,124.9928264
-72.5729443,124.7560976
-72.5729443,124.7560976
-72.81167109,124.7560976
-72.81167109,124.7560976
-72.81167109,124.5193687
-72.81167109,124.5193687
-72.81167109,124.5193687
-73.05039788,124.5193687
-73.05039788,124.5193687
-73.05039788,124.5193687
-73.05039788,124.5193687
-73.05039788,124.5193687
-73.05039788,124.5193687
-73.05039788,124.5193687
-73.05039788,124.5193687
-73.05039788,124.5193687
-73.05039788,124.5193687
-73.05039788,124.5193687
-73.05039788,124.5193687
-73.05039788,124.2826399
-73.05039788,124.2826399
-73.28912467,124.2826399
-73.28912467,124.2826399
-73.28912467,124.2826399
-73.05039788,124.2826399
-73.28912467,124.2826399
-73.28912467,124.2826399
-73.28912467,124.045911
-73.52785146,124.045911
-73.52785146,123.8091822
-73.52785146,123.8091822
-73.52785146,123.8091822
-73.52785146,123.8091822
-73.76657825,123.8091822
-73.52785146,123.8091822
-73.76657825,123.8091822
-73.76657825,123.8091822
-73.76657825,123.8091822
-73.76657825,123.8091822
-73.76657825,123.5724534
-73.76657825,123.5724534
-74.00530504,123.3357245
-73.76657825,123.3357245
-74.00530504,123.3357245
-74.00530504,123.0989957
-74.00530504,123.0989957
-74.24403183,123.0989957
-74.00530504,123.0989957
-74.24403183,123.0989957
-74.24403183,123.0989957
-74.24403183,123.0989957
-74.24403183,123.0989957
-74.24403183,123.0989957
-74.24403183,123.0989957
-74.24403183,123.0989957
-74.24403183,123.0989957
-74.24403183,123.0989957
-74.24403183,123.0989957
-74.24403183,123.0989957
-74.24403183,123.0989957
-74.24403183,123.0989957
-74.24403183,123.0989957
-74.24403183,122.8622669
-74.24403183,122.8622669
-74.48275862,122.8622669
-74.24403183,122.8622669
-74.24403183,122.8622669
-74.48275862,122.8622669
-74.48275862,122.8622669
-74.48275862,122.8622669
-74.48275862,122.8622669
-74.48275862,122.8622669
-74.48275862,122.8622669
-74.48275862,122.8622669
-74.48275862,122.8622669
-74.48275862,122.625538
-74.48275862,122.625538
-74.48275862,122.625538
-74.48275862,122.3888092
-74.48275862,122.3888092
-74.48275862,122.3888092
-74.48275862,122.1520803
-74.48275862,122.3888092
-74.48275862,122.1520803
-74.48275862,122.1520803
-74.72148541,122.1520803
-74.48275862,122.1520803
-74.48275862,122.1520803
-74.72148541,122.1520803
-74.48275862,122.1520803
-74.72148541,122.1520803
-74.48275862,122.1520803
-74.48275862,122.1520803
-74.48275862,122.1520803
-74.48275862,122.1520803
-74.72148541,122.1520803
-74.48275862,122.1520803
-74.48275862,122.1520803
-74.48275862,122.1520803
-74.48275862,122.1520803
-74.48275862,122.1520803
-74.48275862,122.1520803
-74.48275862,122.1520803
-74.72148541,122.1520803
-74.48275862,121.9153515
-74.48275862,121.9153515
-74.48275862,122.1520803
-74.48275862,121.9153515
-74.48275862,121.9153515
-74.48275862,121.9153515
-74.48275862,121.9153515
-74.72148541,121.9153515
-74.48275862,121.9153515
-74.72148541,121.9153515
-74.72148541,121.9153515
-74.72148541,121.9153515
-74.72148541,121.9153515
-74.48275862,121.9153515
-74.72148541,121.9153515
-74.72148541,121.9153515
-74.48275862,121.9153515
-74.72148541,121.9153515
-74.72148541,121.9153515
-74.72148541,121.9153515
-74.72148541,121.9153515
-74.48275862,121.6786227
-74.72148541,121.6786227
-74.72148541,121.9153515
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.9153515
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.48275862,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.72148541,121.6786227
-74.48275862,121.4418938
-74.48275862,121.4418938
-74.48275862,121.4418938
-74.48275862,121.4418938
-74.24403183,121.205165
-74.24403183,120.4949785
-74.24403183,119.3113343
-74.24403183,118.3644189
-74.24403183,117.4175036
-74.24403183,116.4705882
-74.24403183,115.5236729
-74.48275862,115.0502152
-74.48275862,114.5767575
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.35278515,111.7360115
-61.35278515,111.7360115
-61.35278515,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.35278515,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.35278515,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.35278515,111.7360115
-61.35278515,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.35278515,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.35278515,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.35278515,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.35278515,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.35278515,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.35278515,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.35278515,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.35278515,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.35278515,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.35278515,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.35278515,111.7360115
-61.59151194,111.7360115
-61.35278515,111.7360115
-61.59151194,111.7360115
-61.59151194,111.7360115
-61.35278515,111.7360115
-61.59151194,111.7360115
-61.59151194,111.9727403
-61.35278515,111.9727403
-61.59151194,111.9727403
-61.35278515,111.9727403
-61.35278515,112.2094692
-61.59151194,112.2094692
-61.35278515,112.2094692
-61.35278515,112.2094692
-61.59151194,112.2094692
-61.35278515,112.2094692
-61.59151194,112.2094692
-61.59151194,112.2094692
-61.59151194,112.2094692
-61.35278515,112.2094692
-61.59151194,112.2094692
-61.59151194,112.2094692
-61.59151194,112.2094692
-61.35278515,112.2094692
-61.59151194,112.446198
-61.35278515,112.446198
-61.59151194,112.446198
-61.59151194,112.446198
-61.35278515,112.446198
-61.35278515,112.446198
-61.35278515,112.446198
-61.35278515,112.446198
-61.59151194,112.6829268
-61.35278515,112.446198
-61.59151194,112.446198
-61.59151194,112.446198
-61.35278515,112.446198
-61.59151194,112.6829268
-61.35278515,112.6829268
-61.59151194,112.9196557
-61.35278515,113.1563845
-61.35278515,113.1563845
-61.35278515,113.3931133
-61.35278515,113.1563845
-61.35278515,113.1563845
-61.35278515,113.3931133
-61.35278515,113.1563845
-61.35278515,113.3931133
-61.35278515,113.3931133
-61.35278515,113.3931133
-61.35278515,113.3931133
-61.35278515,113.3931133
-61.35278515,113.3931133
-61.35278515,113.3931133
-61.35278515,113.6298422
-61.35278515,113.6298422
-61.35278515,113.6298422
-61.35278515,113.866571
-61.35278515,113.866571
-61.35278515,113.866571
-61.35278515,113.866571
-61.35278515,113.866571
-61.35278515,113.866571
-61.35278515,113.866571
-61.35278515,113.866571
-61.35278515,113.866571
-61.35278515,113.866571
-61.35278515,113.866571
-61.35278515,113.866571
-61.35278515,113.866571
-61.59151194,114.1032999
-61.35278515,114.1032999
-61.35278515,114.1032999
-61.59151194,114.3400287
-61.35278515,114.3400287
-61.35278515,114.3400287
-61.59151194,114.3400287
-61.35278515,114.3400287
-61.35278515,114.5767575
-61.59151194,114.5767575
-61.35278515,114.5767575
-61.59151194,114.5767575
-61.35278515,114.5767575
-61.35278515,114.5767575
-61.35278515,114.5767575
-61.35278515,114.5767575
-61.35278515,114.5767575
-61.35278515,114.5767575
-61.35278515,114.5767575
-61.35278515,114.5767575
-61.35278515,114.5767575
-61.35278515,114.8134864
-61.35278515,114.5767575
-61.35278515,114.5767575
-61.35278515,114.8134864
-61.35278515,114.8134864
-61.35278515,115.0502152
-61.11405836,115.0502152
-60.87533156,115.286944
-60.87533156,115.286944
-60.87533156,115.286944
-60.87533156,115.286944
-60.87533156,115.286944
-60.87533156,115.286944
-60.87533156,115.286944
-60.87533156,115.286944
-60.63660477,115.286944
-60.87533156,115.286944
-60.63660477,115.286944
-60.63660477,115.286944
-60.63660477,115.286944
-60.63660477,115.286944
-60.39787798,115.286944
-60.63660477,115.286944
-60.39787798,115.286944
-60.39787798,115.286944
-60.39787798,115.286944
-60.39787798,115.286944
-60.39787798,115.286944
-60.39787798,115.286944
-60.15915119,115.5236729
-60.15915119,115.5236729
-60.15915119,115.5236729
-60.15915119,115.5236729
-60.15915119,115.7604017
-60.15915119,115.7604017
-60.15915119,115.7604017
-59.9204244,115.7604017
-59.9204244,115.7604017
-59.9204244,115.7604017
-59.9204244,115.7604017
-59.9204244,115.7604017
-59.9204244,115.9971306
-59.9204244,115.9971306
-59.9204244,115.9971306
-59.9204244,115.9971306
-59.9204244,115.9971306
-59.68169761,115.9971306
-59.68169761,116.2338594
-59.68169761,116.2338594
-59.68169761,116.2338594
-59.68169761,116.4705882
-59.68169761,116.2338594
-59.44297082,116.4705882
-59.44297082,116.4705882
-59.44297082,116.4705882
-59.44297082,116.4705882
-59.44297082,116.4705882
-59.44297082,116.4705882
-59.20424403,116.4705882
-59.20424403,116.4705882
-59.20424403,116.4705882
-59.20424403,116.4705882
-59.20424403,116.4705882
-59.20424403,116.7073171
-59.20424403,116.4705882
-59.20424403,116.4705882
-59.20424403,116.4705882
-58.96551724,116.4705882
-58.96551724,116.4705882
-58.96551724,116.7073171
-58.96551724,116.7073171
-58.96551724,116.7073171
-58.96551724,116.7073171
-58.96551724,116.7073171
-58.72679045,116.7073171
-58.96551724,116.7073171
-58.72679045,116.7073171
-58.72679045,116.7073171
-58.72679045,116.7073171
-58.72679045,116.7073171
-58.72679045,116.7073171
-58.48806366,116.9440459
-58.48806366,116.7073171
-58.48806366,116.9440459
-58.24933687,116.9440459
-58.24933687,116.9440459
-58.24933687,116.9440459
-58.24933687,116.9440459
